203967,30.0,10,136.0,12,40,0.3,5,19,0.3,5,6,0.833,0.9,2.6,3.5,1.1,0.6,0.0,11,"11    14
Name: PF, dtype: int64",3.4
ID,AGE,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1630173,25.0,5,92.0,8,19,0.421,0,3,0.421,5,10,0.5,1.4,4.6,6.0,1.2,0.8,1.0,4,6,4.2
203500,31.0,14,150.0,14,24,0.583,0,0,0.583,10,24,0.417,1.5714285714285714,1.8571428571428572,3.4285714285714284,1.0,0.21428571428571427,0.14285714285714285,18,16,2.7142857142857144
1628389,27.0,24,840.0,148,334,0.443,23,69,0.443,69,95,0.726,2.5416666666666665,7.708333333333333,10.25,5.083333333333333,1.4583333333333333,0.75,44,48,16.166666666666668
1630534,24.0,27,832.0,123,232,0.53,47,106,0.53,16,24,0.667,0.9629629629629629,3.1481481481481484,4.111111111111111,1.9259259259259258,0.9629629629629629,0.5555555555555556,23,66,11.444444444444445
1630583,23.0,27,717.0,141,274,0.515,44,116,0.515,31,40,0.775,1.5925925925925926,5.666666666666667,7.2592592592592595,3.0,0.8888888888888888,0.5185185185185185,34,29,13.222222222222221
1641725,21.0,9,44.0,3,12,0.25,1,6,0.25,2,2,1.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,1,3,1.0
1629638,26.0,25,596.0,87,177,0.492,42,98,0.492,25,33,0.758,0.68,2.0,2.68,2.52,0.92,0.36,35,40,9.64
1628960,29.0,21,501.0,71,173,0.41,50,129,0.41,38,46,0.826,0.5714285714285714,2.3333333333333335,2.9047619047619047,1.9047619047619047,0.8095238095238095,0.2857142857142857,23,31,10.952380952380953
1628386,26.0,27,802.0,148,213,0.695,0,1,0.695,71,97,0.732,2.3333333333333335,7.962962962962963,10.296296296296296,1.8888888888888888,0.9629629629629629,0.8518518518518519,28,33,13.592592592592593
1630631,26.0,11,282.0,40,101,0.396,24,60,0.396,14,17,0.824,0.5454545454545454,1.6363636363636365,2.1818181818181817,4.454545454545454,1.5454545454545454,0.2727272727272727,14,26,10.727272727272727
203937,31.0,23,327.0,44,107,0.411,10,35,0.411,13,20,0.65,0.4782608695652174,2.4347826086956523,2.9130434782608696,2.260869565217391,0.782608695652174,0.43478260869565216,12,23,4.826086956521739
203507,30.0,23,810.0,294,479,0.614,3,17,0.614,161,262,0.615,2.0,9.478260869565217,11.478260869565217,6.130434782608695,0.6086956521739131,1.565217391304348,77,54,32.69565217391305
1630175,24.0,25,274.0,45,118,0.381,16,52,0.381,23,32,0.719,0.32,1.64,1.96,1.96,0.4,0.16,28,33,5.16
1628384,27.0,26,957.0,166,349,0.476,56,157,0.476,53,66,0.803,1.0769230769230769,3.9615384615384617,5.038461538461538,1.9615384615384615,1.5384615384615385,1.1538461538461537,35,66,16.96153846153846
1630166,23.0,26,692.0,105,242,0.434,36,100,0.434,73,93,0.785,1.2692307692307692,4.576923076923077,5.846153846153846,3.1153846153846154,0.9615384615384616,0.7307692307692307,54,52,12.26923076923077
1629028,26.0,17,513.0,112,202,0.554,5,19,0.554,13,21,0.619,2.823529411764706,7.176470588235294,10.0,1.2352941176470589,0.8823529411764706,0.7647058823529411,31,39,14.235294117647058
1628963,25.0,18,151.0,36,68,0.529,2,10,0.529,12,19,0.632,1.4444444444444444,1.3333333333333333,2.7777777777777777,0.3333333333333333,0.3333333333333333,0.2777777777777778,10,12,4.777777777777778
1641735,20.0,10,65.0,8,24,0.333,1,8,0.333,6,7,0.857,0.6,0.3,0.9,0.7,0.3,0.0,4,2,2.3
1631116,22.0,12,57.0,9,19,0.474,5,11,0.474,2,4,0.5,0.25,0.75,1.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,2,4,2.0833333333333335
1630163,23.0,19,640.0,198,464,0.427,87,244,0.427,91,109,0.835,0.8947368421052632,4.473684210526316,5.368421052631579,7.157894736842105,1.263157894736842,0.21052631578947367,84,76,30.210526315789473
1628366,27.0,10,176.0,18,52,0.346,14,43,0.346,7,7,1.0,0.3,2.9,3.2,3.8,1.1,0.6,9,12,5.7
